entry	image_a	image_b	left_page	right_page
2565	H4 6481 (8,1_0450.jpg	H4 6481 (8,1_0452.jpg	380	382
2566	H4 6481 (8,1_0450.jpg	H4 6481 (8,1_0452.jpg	380	382
2567	H4 6481 (8,1_0450.jpg	H4 6481 (8,1_0452.jpg	380	382
2568	H4 6481 (8,1_0450.jpg	H4 6481 (8,1_0452.jpg	380	382
2569	H4 6481 (8,1_0450.jpg	H4 6481 (8,1_0452.jpg	380	382
2570	H4 6481 (8,1_0450.jpg	H4 6481 (8,1_0452.jpg	380	382
2571	H4 6481 (8,1_0450.jpg	H4 6481 (8,1_0452.jpg	380	382
2572	H4 6481 (8,1_0450.jpg	H4 6481 (8,1_0452.jpg	380	382
